code,name
011518,Быстряги (рзд) (Окт)
249413,Бюрганы (рзд) (Горьк)
948154,Бянкино (Заб)
297807,Вага (Сев)
791036,Вагай (Сверд)
880820,Вагино (Крас)
770300,Вагонозавод (Сверд)
774231,Вагранская (Сверд)
640215,Вад (Кбш)
172902,Вадино (Моск)
244424,Вадок (Горьк)
244509,Вадокский Карьер (Горьк)
019007,Ваенга (Окт)
173841,Вазуза (рзд) (Моск)
272208,Вазюк (Горьк)
055200,Валдай (Окт)
296912,Валдеево (Сев)
832831,Валерино (обп) (З-Сиб)
835401,Валиханово (З-Сиб)
438302,Валуйки (Ю-Вост)
176208,Валутино (бп) (Моск)
588209,Вальково (С-Кав)
047647,Валя (Окт)
964015,Вандан (ДВост)
293308,Вандыш (Сев)
967600,Ванино (ДВост)
967704,Ванино (перев.) (ДВост)
307407,Варакинский (Сев)
601028,Варваринский (бп) (Ю-Вост)
826900,Варгаши (Ю-Ур)
312662,Варегово (Сев)
633211,Варежка (рзд) (Кбш)
522606,Варениковская (С-Кав)
525727,Варилка (С-Кав)
976402,Варфоломеевка (ДВост)
261415,Варя (Горьк)
251108,Васильево (Горьк)
515388,Васильево-Петровская (С-Кав)
587403,Васильевский (С-Кав)
061803,Васильевский Мох (Окт)
037560,Васкелово (Окт)
975715,Вассиановка (ДВост)
290162,Васьково (рзд) (Сев)
525708,Васюринская (С-Кав)
647623,Ватан (рзд) (Кбш)
827956,Ватолино (обп) (Ю-Ур)
312689,Ваулово (Сев)
796635,Вах (рзд) (Сверд)
250707,Вахитово (Горьк)
995808,Вахрушев-Сахалинский (ДВост)
996105,Вахрушев-Угольный (ДВост)
271205,Вахрушево (Горьк)
797341,Вач-Ягун (рзд) (Сверд)
828906,Введенское (Ю-Ур)
520507,Ведмидивка (С-Кав)
596031,Ведуга (Ю-Вост)
282801,Вежайка (Сев)
282106,Вездино (Сев)
073603,Веймарн (Окт)
241604,Вековка (Горьк)
304625,Векса (рзд) (Сев)
243629,Велетьма (Горьк)
271807,Великая (Горьк)
066008,Великие Луки (Окт)
299709,Великий Устюг (Сев)
242005,Великодворье (Горьк)
264216,Великое Озеро (Горьк)
066046,Великополье (Окт)
171666,Велино (обп) (Моск)
522409,Величковка (С-Кав)
297703,Вельск (Сев)
283700,Вендинга (Сев)
226708,Венев (Моск)
243826,Венец (Горьк)
238809,Вербилки (Моск)
618156,Верблюжья (Прив)
073251,Вервенка (Окт)
631502,Верда (Кбш)
034702,Верево (Окт)
766023,Вереинский (рзд) (Сверд)
296908,Вересово (Сев)
762304,Верещагино (Сверд)
186731,Верещевка (рзд) (Моск)
971409,Верино (ДВост)
025756,Веркко (Окт)
632401,Вернадовка (Кбш)
174715,Вертехово (рзд) (Моск)
607400,Вертуновская (Ю-Вост)
771200,Верх-Нейвинск (Сверд)
046606,Верхневольский (Окт)
913206,Верхнезейск (ДВост)
286003,Верхнеижемская (Сев)
275507,Верхнекамская (Горьк)
778509,Верхнекондинская (Сверд)
857241,Верхнесадовая (Крым)
771002,Верхнетагильская (Сверд)
021204,Верхнечеркасово (Окт)
618207,Верхний Баскунчак (Прив)
802107,Верхний Уфалей (Ю-Ур)
773309,Верхняя (Сверд)
771801,Верхняя Салда (Сверд)
297582,Верхняя Синега (Сев)
645806,Верхняя Терраса (Кбш)
217709,Верховье (Моск)
774000,Верхотурье (Сверд)
243421,Верхоунжа (рзд) (Горьк)
842814,Вершинино (З-Сиб)
246311,Веселей (рзд) (Горьк)
532701,Веселое (С-Кав)
519213,Веселый (рзд) (С-Кав)
925218,Веселый Бор (В-Сиб)
284826,Весляна (Сев)
051604,Весьегонск (Окт)
812011,Ветелки (рзд) (Ю-Ур)
285706,Ветласян (Сев)
266207,Ветлужская (Горьк)
643502,Вешкайма (Кбш)
070087,Вешки (Окт)
992509,Взморье (ДВост)
925400,Видим (В-Сиб)
